Artist,Album,Track Name,Track URI
Dreamgirl,Dreamgirl,Bollywood,spotify:track:78YacbWWosuurc9lGnbaEh
Kanye West,The Life Of Pablo,Wolves,spotify:track:432hUIl3ISDeytYW5XBQ5h
Don Toliver,Best You Had,Best You Had,spotify:track:4k7dYdLGhJuUjaeEQB5hcA
Justice,Justice,D.A.N.C.E,spotify:track:33yAEqzKXexYM3WlOYtTfQ
Halsey,Nightmare,Nightmare,spotify:track:340UVheS8z3ncW9TTUhAbc
Mt. Joy,Mt. Joy,Julia,spotify:track:0LO7f7ZJg871B8hLTRzrfB
Doja Cat,Planet Her,Woman,spotify:track:6Uj1ctrBOjOas8xZXGqKk4
Billie Eilish,hotline (edit),hotline (edit),spotify:track:0WFryfbNKPXVtVQlz5dZ8H
"Earth, Wind & Fire",September,September,spotify:track:7Cuk8jsPPoNYQWXK9XRFvG
Joe Hisaishi,Spirited Away Soundtrack,Day Of The River,spotify:track:26W3vc21aHLaHF90gbsiq1
The Game,The Documentary,Runnin',spotify:track:7bqTOtOJKoXSa6ar6lozvF
Alan Walker,Time,Time - Alan Walker Remix,spotify:track:5H9S7RaxxSAgY77Mb0CSPz
SLXWCLXP,NO SLEEP,DINOSAURS,spotify:track:3h3ENz4oCkWQOBCiT6SOrM
Coupons,Driving To Your House Party,"Driving To Your House Party - Moullinex & SymbolOne ""Gesso"" Remix",spotify:track:5kT4UnwpE6wyqzTNULXFUx
Rammstein,Mutter,Sonne,spotify:track:3gVhsZtseYtY1fMuyYq06F
Lewis Blissett,Killing Butterflies,Killing Butterflies,spotify:track:3R8PKPTPgHApBhCt3NUJ0q
Fitz and The Tantrums,More Than Just a Dream,Out of My League,spotify:track:2Z5wXgysowvzl0nKGNGU0t
EARTHGANG,Proud Of U (feat. Young Thug),Proud Of U (feat. Young Thug),spotify:track:6SIR9Zx1I9VaFDPj99z9JW
Kehlani,You Should Be Here,Niggas,spotify:track:1gHtbcRP4tz1O1NsxPpBea
Wet Bandits,E.P-2 / / Banditry,Movies as Friends,spotify:track:19vPyR52hy5NVIfcD1R2D6
Cyndi Lauper,True Colors,True Colors,spotify:track:2A6yzRGMgSQCUapR2ptm6A
Red Hot Chili Peppers,Californication,Otherside,spotify:track:64BbK9SFKH2jk86U3dGj2P
Madison Beer,As She Pleases,Say It to My Face,spotify:track:0kF0fz89HNJ1afzJ1IE1rP
The Mamas & The Papas,Deliver,Dedicated To The One I Love,spotify:track:1mFrjW8e8fuAOowlU3Q3Dr
ABBA,The Essential Collection,Gimme! Gimme! Gimme! (A Man After Midnight),spotify:track:7slC1Iqj50Xsnqov5Jh8m4
ROSALÍA,MOTOMAMI +,G3 N15,spotify:track:7EJcb4e5T2vDsaPWR7yEb4
Brodinski,Bromance #1 - Single,Let the Beat Control Your Body,spotify:track:5Ku0pfmAZUyEbO5grfQsyP
The Marías,CINEMA,Spin Me Around,spotify:track:3WOZcIibmurJult4Z7Wfce
RuPaul,Realness,The Realness (feat. Eric Kupper),spotify:track:1oSUTFfnEwftOTRxpLKWOY
Ours Samplus,"Tour de manège, Vol. 1",Over,spotify:track:4VrYK6vgeV6mHqSF8eQJP3
Placebo,Covers,Where Is My Mind? - XFM Live Version,spotify:track:3fR6HdcPn0VHjMBnbGvCQc
Ice Cube,Lethal Injection,Ghetto Bird,spotify:track:50wJ7ApU8QbOKuNBIndOtk
L'Impératrice,Hématome,Hématome,spotify:track:0nKh47v1SFiznHpzvWrypr
Coldplay,A Head Full of Dreams,Everglow,spotify:track:5qfZRNjt2TkHEL12r3sDEU
Massive Attack,Special Cases,I Against I,spotify:track:07L2b1rNFcywc0coZYUzeV
Trippie Redd,LIFE'S A TRIP,Taking A Walk,spotify:track:4mHgYpuGHu99Mw69E83CP2
Lil Xan,TOTAL XANARCHY,Moonlight,spotify:track:2PSfFKZqZPCSPB0wKUxpsq
Cristoph,Alone (feat. FEMME),Alone (feat. FEMME),spotify:track:6dsoPBbMuUodSUvhRW7Vr4
